行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
种植业,新进池,,1.0,,,7.33,7.33,,6.14,6.14,,6.73,6.73
一般零售,池内,7.0,2.0,5.0,5.63,6.07,0.4400000000000004,3.57,6.92,3.35,4.6,6.5,1.9000000000000004
元件,新进池,,3.0,,,4.88,4.88,,7.21,7.21,,6.04,6.04
通用设备,池内,1.0,4.0,-3.0,5.47,4.97,-0.5,5.1,6.99,1.8900000000000006,5.29,5.98,0.6900000000000004
饲料,池内,5.0,5.0,0.0,6.0,7.14,1.1399999999999997,3.71,4.81,1.0999999999999996,4.86,5.97,1.1099999999999994
养殖业,池内,4.0,6.0,-2.0,6.27,6.8,0.5300000000000002,3.84,4.98,1.1400000000000006,5.05,5.89,0.8399999999999999
出版,池内,10.0,7.0,3.0,5.6,6.38,0.7800000000000002,3.56,5.16,1.6,4.58,5.77,1.1899999999999995
通信设备,新进池,,8.0,,,4.96,4.96,,6.54,6.54,,5.75,5.75
自动化设备,新进池,,9.0,,,5.3,5.3,,5.94,5.94,,5.62,5.62
汽车零部件,池内,3.0,10.0,-7.0,5.28,5.18,-0.10000000000000053,4.95,6.06,1.1099999999999994,5.12,5.62,0.5
专用设备,池内,15.0,11.0,4.0,5.08,5.0,-0.08000000000000007,2.91,6.12,3.21,4.0,5.56,1.5599999999999996
其他电源设备Ⅱ,新进池,,12.0,,,6.0,6.0,,4.88,4.88,,5.44,5.44
软件开发,池内,6.0,13.0,-7.0,5.42,5.53,0.11000000000000032,4.03,4.97,0.9399999999999995,4.72,5.25,0.5300000000000002
旅游及景区,新进池,,14.0,,,6.8,6.8,,3.42,3.42,,5.11,5.11
化学制品,池内,11.0,15.0,-4.0,5.27,5.33,0.0600000000000005,3.66,4.86,1.2000000000000002,4.46,5.1,0.6399999999999997
半导体,池内,17.0,16.0,1.0,4.91,5.0,0.08999999999999986,2.98,5.14,2.1599999999999997,3.95,5.07,1.12
消费电子,新进池,,17.0,,,5.2,5.2,,4.31,4.31,,4.75,4.75
环境治理,池内,12.0,18.0,-6.0,5.43,5.21,-0.21999999999999975,3.35,3.91,0.56,4.39,4.56,0.16999999999999993
IT服务Ⅱ,池内,2.0,19.0,-17.0,5.31,5.36,0.05000000000000071,5.02,3.75,-1.2699999999999996,5.16,4.55,-0.6100000000000003
电网设备,池内,14.0,20.0,-6.0,5.12,5.36,0.2400000000000002,3.16,3.48,0.31999999999999984,4.14,4.42,0.28000000000000025
服装家纺,池内,20.0,21.0,-1.0,5.29,5.76,0.46999999999999975,1.59,2.67,1.0799999999999998,3.44,4.21,0.77
家居用品,池内,16.0,22.0,-6.0,5.36,5.0,-0.3600000000000003,2.64,3.41,0.77,4.0,4.21,0.20999999999999996
农化制品,池内,21.0,23.0,-2.0,5.19,5.56,0.3699999999999992,1.01,2.23,1.22,3.1,3.89,0.79
银行Ⅱ,池内,18.0,24.0,-6.0,6.85,6.77,-0.08000000000000007,0.78,-0.12,-0.9,3.81,3.32,-0.4900000000000002
航运港口,退出池,8.0,,,5.88,,-5.88,3.31,,-3.31,4.59,,-4.59
工程咨询服务Ⅱ,退出池,9.0,,,5.71,,-5.71,3.46,,-3.46,4.58,,-4.58
医疗器械,退出池,13.0,,,5.42,,-5.42,3.13,,-3.13,4.28,,-4.28
计算机设备,退出池,19.0,,,5.52,,-5.52,1.88,,-1.88,3.7,,-3.7
