industry,prefixed,code6,name,m,chg1,turnover5,date
一般金属及矿石,hk03993,03993,洛阳钼业,7.09,7.57,584306449.7,2026-09-08
一般金属及矿石,hk00358,00358,江西铜业股份,4.62,4.92,388236785.6,2026-09-08
一般金属及矿石,hk01258,01258,中国有色矿业,4.14,4.5,217185857.8,2026-09-08
一般金属及矿石,hk01208,01208,五矿资源,4.1,5.42,492756336.1,2026-09-08
一般金属及矿石,hk00826,00826,天工国际,2.87,2.22,63769516.9,2026-09-08
一般金属及矿石,hk02099,02099,中国黄金国际,2.76,2.86,571170583.6,2026-09-08
一般金属及矿石,hk02600,02600,中国铝业,2.7,2.32,383584872.4,2026-09-08
一般金属及矿石,hk01378,01378,中国宏桥,1.15,1.55,596087352.9,2026-09-08
一般金属及矿石,hk09696,09696,天齐锂业,-0.28,0.58,125904327.0,2026-09-08
一般金属及矿石,hk01164,01164,中广核矿业,-0.94,-1.22,92702564.4,2026-09-08
一般金属及矿石,hk01772,01772,赣锋锂业,-1.13,-0.05,384734453.4,2026-09-08
一般金属及矿石,hk02788,02788,创新实业,-1.15,0.88,59365547.6,2026-09-08
一般金属及矿石,hk03858,03858,佳鑫国际资源,-1.21,-1.17,127733371.0,2026-09-08
一般金属及矿石,hk00769,00769,中国稀土,-2.18,0.0,93342314.1,2025-06-18
一般金属及矿石,hk02362,02362,金川国际,-3.6,-3.03,96336876.0,2025-03-27
专业零售,hk01929,01929,周大福,2.19,2.59,244524606.1,2026-09-08
专业零售,hk03690,03690,美团-W,0.68,0.69,2910160959.6,2026-09-08
专业零售,hk09988,09988,阿里巴巴-W,0.16,-0.09,7320320117.0,2026-09-08
专业零售,hk09618,09618,京东集团-SW,-0.26,-0.18,831390216.2,2026-09-08
专业零售,hk09896,09896,名创优品,-1.48,-1.02,100299477.5,2026-09-08
专业零售,hk02685,02685,量化派,-3.94,-3.36,154876370.5,2026-09-08
保险,hk01299,01299,友邦保险,-0.47,-0.26,1730473898.8,2026-09-08
保险,hk02318,02318,中国平安,-2.48,-1.78,2267346856.1,2026-09-08
保险,hk06060,06060,众安在线,-2.49,-1.15,97742283.8,2026-09-08
保险,hk02328,02328,中国财险,-2.7,-1.92,517836881.4,2026-09-08
保险,hk02628,02628,中国人寿,-2.98,-3.08,1552360940.8,2026-09-08
保险,hk00966,00966,中国太平,-3.45,-2.29,158420139.4,2026-09-08
保险,hk01336,01336,新华保险,-3.62,-2.73,507511914.6,2026-09-08
保险,hk01339,01339,中国人民保险集团,-3.76,-2.56,299236214.9,2026-09-08
保险,hk02601,02601,中国太保,-4.22,-2.58,328753377.6,2026-09-08
保险,hk06963,06963,阳光保险,-4.42,-3.13,91092648.9,2026-09-08
保险,hk02672,02672,白鸽在线,-23.79,-8.43,73687949.6,2026-09-08
公用事业,hk01193,01193,华润燃气,5.15,5.1,73957212.7,2026-09-08
公用事业,hk00135,00135,昆仑能源,4.12,4.99,77279943.8,2026-09-08
公用事业,hk00991,00991,大唐发电,3.85,2.64,76011733.7,2026-09-08
公用事业,hk02688,02688,新奥能源,3.82,3.8,150686723.0,2026-09-08
公用事业,hk00003,00003,香港中华煤气,2.26,1.67,178180154.8,2026-09-08
公用事业,hk00392,00392,北京控股,2.23,2.19,46917307.6,2026-09-08
公用事业,hk00902,00902,华能国际电力股份,1.97,1.86,149832911.9,2026-09-08
公用事业,hk00916,00916,龙源电力,1.85,1.21,74324073.1,2026-09-08
公用事业,hk00384,00384,中国燃气,1.63,1.86,68296939.9,2026-09-08
公用事业,hk02380,02380,中国电力,1.2,1.25,52930090.1,2026-09-08
公用事业,hk00836,00836,华润电力,1.19,1.12,168683799.0,2026-09-08
公用事业,hk00270,00270,粤海投资,1.18,1.25,64771582.0,2026-09-08
公用事业,hk01816,01816,中广核电力,1.08,1.64,146542403.8,2026-09-08
公用事业,hk01038,01038,长江基建集团,0.71,0.08,90067240.6,2026-09-08
公用事业,hk00006,00006,电能实业,0.47,0.17,185934260.1,2026-09-08
公用事业,hk00002,00002,中电控股,0.23,0.13,248562864.7,2026-09-08
其他医疗保健,hk02225,02225,今海医疗科技,26.12,19.62,65806347.2,2026-09-08
其他医疗保健,hk02145,02145,上美股份,5.06,2.52,41391864.4,2026-09-08
其他医疗保健,hk02276,02276,康耐特光学,3.48,2.57,61926552.6,2026-09-08
其他医疗保健,hk02367,02367,巨子生物,2.73,3.23,63159202.9,2026-09-08
其他医疗保健,hk01318,01318,毛戈平,0.83,0.6,62520750.9,2026-09-08
