ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ACT,usACT.OQ,Enact Holdings Inc. Common Stock,金融,非银行金融,2026-09-10,49.5,0.7,0.16,-0.1,6/8,6765571450.0
AEHR,usAEHR.OQ,Aehr Test Systems Common Stock,工业,半导体,2026-09-10,93.81,-27.4,1.83,-1.83,7/8,2972375404.0
AKAM,usAKAM.OQ,Akamai Technologies Inc. Common Stock,非必需消费,互联网服务,2026-09-10,107.13,-12.7,-0.84,-3.27,5/8,15530016769.0
ALT,usALT.OQ,Altimmune Inc. Common Stock,医疗保健,生物医药,2026-09-10,3.29,12.3,-2.28,-1.79,5/8,612730758.0
AMBA,usAMBA.OQ,Ambarella Inc. Ordinary Shares,科技,半导体,2026-09-10,67.87,-18.7,2.98,-1.35,6/8,3054980403.0
AMD,usAMD.OQ,Advanced Micro Devices Inc. Common Stock,科技,半导体,2026-09-10,503.6,4.3,-0.72,-3.36,6/8,785106221949.0
AAPL,usAAPL.OQ,Apple Inc. Common Stock,科技,计算机硬件,2026-09-10,326.57,8.0,3.18,3.56,5/8,4574545721000.0
ANDE,usANDE.OQ,Andersons Inc. (The) Common Stock,工业,贸易,2026-09-10,71.88,9.6,1.54,0.79,7/8,2216566187.0
ABVX,usABVX.OQ,Abivax SA American Depositary Shares,医疗保健,化学制药,2026-09-10,115.95,-7.6,-2.02,-2.94,6/8,10031735218.0
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油天然气,2026-09-10,44.53,11.4,1.15,-0.69,8/8,14430978697.0
APPS,usAPPS.OQ,Digital Turbine Inc. Common Stock,其他,计算机软件,2026-09-10,11.8,-4.9,6.71,6.69,6/8,1311816150.0
ALNT,usALNT.OQ,Allient Inc. Common Stock,工业,其他电气设备,2026-09-10,94.18,-17.6,-1.45,-1.8,7/8,1582083649.0
ADUS,usADUS.OQ,Addus HomeCare Corporation Common Stock,医疗保健,医疗服务,2026-09-10,118.52,0.4,-0.54,-0.6,6/8,2254174753.0
AEP,usAEP.OQ,American Electric Power Company Inc. Common Stock,公用事业,电力,2026-09-10,123.47,-0.9,-1.11,-0.96,5/8,67156857343.0
AIP,usAIP.OQ,Arteris Inc. Common Stock,科技,通信设备,2026-09-10,22.41,-20.5,-0.01,-1.15,5/8,1121159447.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,非银行金融,2026-09-10,26.9,117.1,-0.07,0.79,6/8,1928193595.0
ARRY,usARRY.OQ,Array Technologies Inc. Common Stock,科技,其他电气设备,2026-09-10,4.55,-12.3,-0.39,1.56,5/8,725376229.0
ASO,usASO.OQ,Academy Sports and Outdoors Inc. Common Stock,非必需消费,零售,2026-09-10,54.22,10.1,13.51,6.0,7/8,2700900057.0
