行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
生物医药,池内,9.0,1.0,4.53,1.98,2.11,3.49,2.97,5.47,8.0,-2.5500000000000003,1.3800000000000003,2.4999999999999996
计算机软件,池内,6.0,2.0,4.73,1.98,2.82,2.93,3.5,4.91,4.0,-2.7500000000000004,0.11000000000000032,1.4100000000000001
化学制药,池内,5.0,3.0,4.76,2.1,3.04,2.66,3.65,4.76,2.0,-2.6599999999999997,-0.3799999999999999,1.1099999999999999
非银行金融,池内,8.0,4.0,4.22,1.8,2.5,2.73,3.11,4.53,4.0,-2.42,0.22999999999999998,1.4200000000000004
专用设备,新进池,,5.0,,2.88,,1.62,,4.5,,2.88,1.62,4.5
石油天然气,池内,2.0,6.0,5.32,2.01,5.13,2.49,5.2,4.5,-4.0,-3.3100000000000005,-2.6399999999999997,-0.7000000000000002
医疗器械,新进池,,7.0,,2.23,,2.2,,4.43,,2.23,2.2,4.43
钢铁,新进池,,8.0,,1.85,,1.98,,3.83,,1.85,1.98,3.83
通信运营,新进池,,9.0,,2.15,,1.6,,3.75,,2.15,1.6,3.75
农业,新进池,,10.0,,2.61,,0.87,,3.48,,2.61,0.87,3.48
互联网服务,池内,3.0,11.0,5.34,1.93,3.74,1.47,4.31,3.4,-8.0,-3.41,-2.2700000000000005,-0.9099999999999997
银行,池内,14.0,12.0,4.24,1.92,0.42,1.4,1.78,3.32,2.0,-2.3200000000000003,0.98,1.5399999999999998
半导体,退出池,1.0,,4.88,,6.6,,5.99,,,-4.88,-6.6,-5.99
零售,退出池,4.0,,5.19,,3.3,,3.97,,,-5.19,-3.3,-3.97
通信设备,退出池,7.0,,5.07,,2.39,,3.34,,,-5.07,-2.39,-3.34
基本金属,退出池,10.0,,3.94,,2.19,,2.81,,,-3.94,-2.19,-2.81
港口航运,退出池,11.0,,5.73,,1.01,,2.69,,,-5.73,-1.01,-2.69
电力,退出池,12.0,,4.79,,1.05,,2.38,,,-4.79,-1.05,-2.38
房地产开发,退出池,13.0,,4.51,,0.7,,2.05,,,-4.51,-0.7,-2.05
