④ 趋势分走势 · 整体下降 4条

== 今日板块排名 ==
排名  行业            趋势分   动量分   总分    代表股                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               入池   
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1   建筑与工程         7.07  3.25  5.16  Fluor Corporation[FLR](8/8,+8%)、Arcosa Inc.[ACA](8/8,+1%)、◎IES Holdings Inc.[IESC](+6%)、◎Legence Corp. Class A Common stock[LGN](+8%)、◎Sterling Infrastructure Inc.[STRL](+3%)、◎Cardinal Infrastructure Group Inc.[CDNL](+5%)、◎Ameresco Inc.[AMRC](+3%)                                                                                                                                                                                                                                           动量   
2   半导体产品         5.18  4.56  4.87  Skyworks Solutions Inc.[SWKS](8/8,+10%)、Qorvo Inc.[QRVO](8/8,+7%)、NVIDIA Corporation[NVDA](8/8,+4%)、Silicon Laboratories Inc.[SLAB](8/8,+1%)、Semtech Corporation[SMTC](6/8,+24%)、◎Semtech Corporation[SMTC](+10%)、◎Intel Corporation[INTC](+9%)、◎Silicon Motion Technology Corporation[SIMO](+6%)、◎MaxLinear Inc.[MXL](+6%)、◎Advanced Micro Devices Inc.[AMD](+6%)                                                                                                                                动量   
3   通信设备          5.21  4.47  4.84  IHS Holding Limited[IHS](8/8,+2%)、Lumentum Holdings Inc.[LITE](7/8,+20%)、Motorola Solutions Inc.[MSI](6/8,+0%)、◎Satellogic Inc.[SATL](+15%)、◎Lumentum Holdings Inc.[LITE](+11%)、◎Viavi Solutions Inc.[VIAV](+11%)、◎Arteris Inc.[AIP](+6%)、◎Applied Optoelectronics Inc.[AAOI](+6%)                                                                                                                                                                                                                动量   
4   综合金融服务        4.77  4.85  4.81  Strive Inc.[ASST](8/8,+118%)、Uranium Royalty Corp.[UROY](8/8,+17%)、Equitable Holdings Inc.[EQH](8/8,-1%)、BitGo Holdings Inc.[BTGO](7/8,+54%)、PJT Partners Inc.[PJT](7/8,+8%)、◎Securitize Corp.[SECZ](+11%)、◎Hut 8 Corp.[HUT](+6%)、◎Keel Infrastructure Corp.[KEEL](+7%)、◎Ionic Digital Inc.[IOND](+8%)、◎Uranium Royalty Corp.[UROY](+9%)                                                                                                                                                          趋势+动量
5   综合性石油与天然气企业   5.74  3.22  4.48  New Era Energy & Digital Inc.[NUAI](8/8,+23%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+17%)、Sasol Ltd.[SSL](8/8,+16%)、Suncor Energy  Inc.[SU](8/8,+9%)、Equinor ASA[EQNR](8/8,+7%)、◎New Era Energy & Digital Inc.[NUAI](+22%)、◎Sasol Ltd.[SSL](+8%)、◎ProPetro Holding Corp.[PUMP](+5%)、◎Atlas Energy Solutions Inc.[AESI](+4%)、◎BKV Corporation[BKV](+3%)                                                                                                                                      趋势+动量
6   电气部件与设备       3.47  5.43  4.45  Bloom Energy Corporation[BE](6/8,+32%)、◎FuelCell Energy Inc.[FCEL](+19%)、◎Bloom Energy Corporation[BE](+10%)、◎ERock Inc.[EROC](+11%)、◎Babcock & Wilcox Enterprises Inc.[BW](+9%)、◎Enphase Energy Inc.[ENPH](+7%)                                                                                                                                                                                                                                                                                  动量   
7   多种金属与采矿       4.62  3.26  3.94  Almonty Industries Inc.[ALM](8/8,+40%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+21%)、Teck Resources Ltd[TECK](8/8,+8%)、Freeport-McMoRan Inc.[FCX](7/8,+9%)、Rio Tinto Plc[RIO](7/8,+4%)、◎Ivanhoe Electric Inc.[IE](+11%)、◎Ero Copper Corp.[ERO](+9%)、◎Almonty Industries Inc.[ALM](+9%)、◎Materion Corporation[MTRN](+5%)、◎Trekor Metals Limited[TGB](+5%)                                                                                                                                       动量   
8   石油与天然气的炼制和营销  6.22  1.65  3.93  CVR Energy Inc.[CVI](8/8,+42%)、Delek US Holdings Inc.[DK](8/8,+24%)、Valero Energy Corporation[VLO](8/8,+22%)、Calumet Inc.[CLMT](8/8,+19%)、Crescent Energy Company[CRGY](8/8,+17%)、◎CVR Energy Inc.[CVI](+4%)、◎Delek US Holdings Inc.[DK](+5%)、◎Green Plains Inc.[GPRE](+2%)、◎Valero Energy Corporation[VLO](+3%)、◎Marathon Petroleum Corporation[MPC](+2%)                                                                                                                                        趋势   
9   投资银行业与经纪业     3.81  3.79  3.80  XP Inc.[XP](7/8,+23%)、Oppenheimer Holdings Inc. Class A Common Stock (DE)[OPY](7/8,+10%)、Moelis & Company[MC](7/8,+8%)、Utz Brands Inc[UTZ](7/8,+1%)、Galaxy Digital Inc.[GLXY](6/8,+39%)、◎Eos Energy Enterprises Inc.[EOSE](+11%)、◎Hyliion Holdings Corp.[HYLN](+8%)、◎Figure Technology Solutions Inc.[FIGR](+6%)、◎Vertiv Holdings LLC[VRT](+4%)、◎Oklo Inc. Class A common stock[OKLO](+5%)                                                                                                        动量   
10  海上运输          6.54  1.02  3.78  Hafnia Limited[HAFN](8/8,+27%)、TORM plc[TRMD](8/8,+20%)、CMB.TECH NV[CMBT](8/8,+19%)、BW LPG Limited[BWLP](8/8,+15%)、Star Bulk Carriers Corp.[SBLK](8/8,+12%)、◎ZIM Integrated Shipping Services Ltd.[ZIM](+5%)、◎Hafnia Limited[HAFN](+3%)、◎Viking Holdings Ltd[VIK](+3%)、◎TORM plc[TRMD](-1%)、◎CMB.TECH NV[CMBT](-1%)                                                                                                                                                                               趋势   
11  电子设备和仪器       3.52  3.41  3.46  Mesa Laboratories Inc.[MLAB](6/8,+22%)、◎LightPath Technologies Inc.[LPTH](+11%)、◎Frequency Electronics Inc.[FEIM](+8%)、◎Unusual Machines Inc.[UMAC](+9%)、◎SolarEdge Technologies Inc.[SEDG](+7%)、◎Fluence Energy Inc.[FLNC](+7%)                                                                                                                                                                                                                                                                  动量   
12  石油与天然气的储存和运输  5.75  1.11  3.43  Frontline Plc[FRO](8/8,+21%)、Teekay Tankers Ltd.[TNK](8/8,+21%)、Dorian LPG Ltd.[LPG](8/8,+20%)、International Seaways Inc.[INSW](8/8,+15%)、Nordic American Tankers Limited[NAT](8/8,+14%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+2%)、◎Kodiak Gas Services Inc.[KGS](+2%)、◎DHT Holdings Inc.[DHT](-0%)、◎Frontline Plc[FRO](+1%)、◎ONEOK Inc.[OKE](+2%)                                                                             趋势   
13  综合性银行         5.63  1.03  3.33  Shinhan Financial Group Co Ltd[SHG](8/8,+13%)、KB Financial Group Inc[KB](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+6%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+6%)、Wells Fargo & Company[WFC](8/8,+0%)、◎Riot Platforms Inc.[RIOT](+2%)、◎Core Scientific Inc.[CORZ](+5%)、◎Banco Bradesco Sa[BBD](+2%)、◎Shinhan Financial Group Co Ltd[SHG](+2%)、◎Bank of N.T. Butterfield & Son Limited (The) Voting[NTB](-1%)                                                   趋势   
14  石油与天然气的勘探与生产  5.16  1.05  3.10  Geopark Ltd[GPRK](8/8,+24%)、Vermilion Energy Inc. Common (Canada)[VET](8/8,+14%)、Baytex Energy Corp[BTE](8/8,+12%)、Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](8/8,+11%)、Talos Energy Inc.[TALO](8/8,+10%)、◎California Resources Corporation[CRC](+2%)、◎W&T Offshore Inc.[WTI](+4%)、◎Hess Midstream LP Class A Representing Limited Partner Interests[HESM](+3%)、◎Sable Offshore Corp.[SOC](+2%)、◎Geopark Ltd[GPRK](+3%)  趋势   
15  资产管理与托管银行     5.17  0.12  2.65  Lincoln International Inc.[LCLN](8/8,+11%)、WisdomTree Inc.[WT](8/8,+10%)、State Street Corporation[STT](8/8,+3%)、The Bank of New York Mellon Corporation[BNY](8/8,+2%)、Webull Corporation[BULL](7/8,+32%)、◎Franklin Templeton Inc.[BEN](-0%)、◎Lincoln International Inc.[LCLN](-1%)、◎Hercules Capital Inc.[HTGC](+1%)、◎Webull Corporation[BULL](-2%)、◎Permian Resources Corporation[PR](+1%)                                                                                                       趋势   
16  制药            3.01  1.98  2.50  Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+37%)、Perrigo Company plc[PRGO](8/8,+18%)、Belite Bio Inc[BLTE](8/8,+15%)、Parabilis Medicines Inc.[PBLS](8/8,+11%)、Pharvaris N.V.[PHVS](8/8,+9%)、◎Belite Bio Inc[BLTE](-0%)、◎Mineralys Therapeutics Inc.[MLYS](+10%)、◎Pharvaris N.V.[PHVS](+7%)、◎Ocular Therapeutix Inc.[OCUL](+7%)、◎COMPASS Pathways Plc American Depository Shares[CMPS](+6%)                                                                                        趋势   
17  生物科技          2.81  1.57  2.19  Faeth Therapeutics Inc.[FTH](8/8,+37%)、Novavax Inc.[NVAX](8/8,+29%)、Tarsus Pharmaceuticals Inc.[TARS](8/8,+29%)、Vir Biotechnology Inc.[VIR](8/8,+26%)、Janux Therapeutics Inc.[JANX](8/8,+22%)、◎Roivant Sciences Ltd.[ROIV](+19%)、◎Climb Bio Inc.[CLYM](+2%)、◎MannKind Corporation[MNKD](+2%)、◎Spyre Therapeutics Inc.[SYRE](+2%)、◎Cytokinetics Incorporated[CYTK](+4%)                                                                                                                            趋势   

== 与前一交易日排名升降 ==
行业              状态     排名变化  趋势分变化  动量分变化  总分变化   评价         
-------------------------------------------------------------
电气部件与设备         完全新进池  -     -      -      -      趋势弱、动量爆发   
通信设备            完全新进池  -     -      -      -      趋势一般、动量强   
电子设备和仪器         完全新进池  -     -      -      -      趋势弱、动量强    
多种金属与采矿         新进池    -     -      -      -      趋势一般、动量一般  
建筑与工程           完全新进池  -     -      -      -      趋势很强、动量一般  
石油与天然气的炼制和营销    新进池    -     -      -      -      趋势强、动量一般   
海上运输            完全新进池  -     -      -      -      趋势很强、动量弱   
综合性石油与天然气企业     池内     6     -0.05  2.67   1.31   趋势减弱、动量爆发  
石油与天然气的勘探与生产    池内     3     0.29   1.13   0.70   趋势增强、动量增强  
半导体产品           池内     1     -0.32  0.56   0.12   趋势减弱、动量增强  
综合金融服务          池内     -2    -0.37  0.08   -0.15  趋势减弱、动量增强  
生物科技            池内     -2    -0.14  -0.64  -0.39  趋势减弱、动量减弱  
石油与天然气的储存和运输    池内     -6    -0.57  -0.69  -0.63  趋势减弱、动量减弱  
综合性银行           池内     -6    0.20   -0.85  -0.32  趋势增强、动量减弱  
资产管理与托管银行       池内     -7    0.08   -1.73  -0.82  趋势增强、动量大幅下滑
半导体材料与设备        退出池    -     -      -      -      趋势弱、动量弱    
汽车零件与设备         退出池    -     -      -      -      趋势弱、动量弱    
电脑硬件、储存设备及电脑周边  退出池    -     -      -      -      趋势弱、动量弱    
数据处理与外包服务       退出池    -     -      -      -      趋势弱、动量弱    
贸易公司与经销商        退出池    -     -      -      -      趋势弱、动量弱    
生命科学工具和服务       退出池    -     -      -      -      趋势弱、动量弱    
应用软件            退出池    -     -      -      -      趋势弱、动量弱    
