ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水务,2026-09-08,64.81,5.8,0.93,0.76,6/8,2665441279.0
HWC,usHWC.OQ,Hancock Whitney Corporation Common Stock,金融,银行,2026-09-08,74.55,-3.1,-1.02,-1.7,6/8,6035180653.0
IBOC,usIBOC.OQ,International Bancshares Corporation Common Stock,金融,银行,2026-09-08,71.36,-1.0,-0.25,-0.76,6/8,4401293446.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-08,340.94,-2.1,1.57,0.89,5/8,8885524330.0
ICHR,usICHR.OQ,Ichor Holdings Ordinary Shares,科技,半导体,2026-09-08,58.17,-10.2,6.73,3.17,5/8,2158112675.0
IESC,usIESC.OQ,IES Holdings Inc. Common Stock,工业,建筑施工,2026-09-08,342.8,-8.7,8.43,6.27,7/8,6604525527.0
INDB,usINDB.OQ,Independent Bank Corp. Common Stock,金融,银行,2026-09-08,82.54,-1.5,-0.72,-1.62,6/8,3921214015.0
INIO,usINIO.OQ,INNIO N.V. Ordinary Shares,非必需消费,电力,2026-09-08,21.82,-19.6,6.55,5.06,6/8,17520000000.0
INSM,usINSM.OQ,Insmed Incorporated Common Stock,医疗保健,生物医药,2026-09-08,124.89,-7.3,-1.25,-1.11,6/8,27164475158.0
INVA,usINVA.OQ,Innoviva Inc. Common Stock,医疗保健,化学制药,2026-09-08,21.34,3.2,0.0,0.05,5/8,1534494101.0
INTC,usINTC.OQ,Intel Corporation Common Stock,科技,半导体,2026-09-08,104.47,7.1,11.92,9.05,6/8,466354533651.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-08,8.7,35.9,-0.33,-1.02,6/8,3660009171.0
IREN,usIREN.OQ,IREN Limited Ordinary Shares,金融,计算机软件,2026-09-08,46.93,21.1,10.02,5.04,5/8,14145047917.0
IRTC,usIRTC.OQ,iRhythm Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-08,122.24,-2.0,-0.67,-0.67,6/8,3927541807.0
IRDM,usIRDM.OQ,Iridium Communications Inc Common Stock,非必需消费,通信运营,2026-09-08,47.8,-3.1,1.52,1.25,5/8,5001330078.0
IPGP,usIPGP.OQ,IPG Photonics Corporation Common Stock,科技,电子设备制造,2026-09-08,79.56,-6.3,3.02,2.0,6/8,3156488139.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-08,20.04,22.1,0.21,-0.99,8/8,1154873642.0
JBHT,usJBHT.OQ,J.B. Hunt Transport Services Inc. Common Stock,工业,物流,2026-09-08,274.78,3.2,2.26,0.37,7/8,24759734518.0
KEEL,usKEEL.OQ,Keel Infrastructure Corp. Common Stock,金融,非银行金融,2026-09-08,3.73,9.7,11.14,7.49,6/8,2075045992.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,饮料,2026-09-08,32.55,11.1,-0.39,-0.12,6/8,43825402554.0
KLAC,usKLAC.OQ,KLA Corporation Common Stock,科技,半导体,2026-09-08,188.98,-1.8,5.63,1.82,6/8,240182495119.0
KLRA,usKLRA.OQ,Kailera Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-08,16.43,-13.4,2.66,1.23,5/8,2390629385.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,化学制药,2026-09-08,49.39,7.7,1.19,0.1,5/8,1553763164.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,医疗服务,2026-09-08,12.8,7.6,0.07,0.55,5/8,4641975649.0
LFUS,usLFUS.OQ,Littelfuse Inc. Common Stock,能源,电子元件,2026-09-08,422.95,-6.9,1.7,0.93,5/8,10634963344.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,非银行金融,2026-09-08,42.02,29.6,8.99,5.45,6/8,2493632246.0
LGND,usLGND.OQ,Ligand Pharmaceuticals Incorporated Common Stock,医疗保健,生物医药,2026-09-08,288.83,-2.3,0.6,1.13,7/8,5738465051.0
LI,usLI.OQ,Li Auto Inc. American Depositary Shares,工业,汽车,2026-09-08,12.46,-3.0,2.11,0.73,6/8,11037233418.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,广播电视,2026-09-08,8.67,2.8,1.36,2.6,5/8,1678863000.0
LMB,usLMB.OQ,Limbach Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-08,49.54,6.9,0.07,-0.64,6/8,505858203.0
LNT,usLNT.OQ,Alliant Energy Corporation Common Stock,公用事业,电力,2026-09-08,68.61,0.6,1.0,0.94,5/8,17869901455.0
LOPE,usLOPE.OQ,Grand Canyon Education Inc. Common Stock,房地产,教育,2026-09-08,151.53,3.4,-0.3,-0.75,7/8,3877695554.0
LRCX,usLRCX.OQ,Lam Research Corporation Common Stock,科技,半导体,2026-09-08,320.42,4.6,7.15,4.15,6/8,391513314480.0
LSCC,usLSCC.OQ,Lattice Semiconductor Corporation Common Stock,科技,半导体,2026-09-08,117.49,-8.4,2.34,1.37,5/8,16949892660.0
MARA,usMARA.OQ,MARA Holdings Inc. Common Stock,金融,计算机软件,2026-09-08,11.83,23.7,5.49,4.6,5/8,4334278112.0
LWLG,usLWLG.OQ,Lightwave Logic Inc. Common Stock,工业,化学制品,2026-09-08,5.6,-26.4,7.33,4.67,6/8,898795097.0
MCHP,usMCHP.OQ,Microchip Technology Incorporated Common Stock,科技,半导体,2026-09-08,73.38,-9.3,-0.25,-1.07,5/8,40209793569.0
META,usMETA.OQ,Meta Platforms Inc. Class A Common Stock,科技,互联网服务,2026-09-08,613.48,3.1,0.57,-0.53,8/8,1467720236472.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,化学原料,2026-09-08,60.39,9.3,1.89,2.84,5/8,4404347493.0
MKSI,usMKSI.OQ,MKS Inc. Common Stock,工业,半导体,2026-09-08,265.5,-9.1,4.02,1.99,6/8,18375071387.0
