ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油天然气,2026-09-04,39.91,0.3,-0.17,0.15,5/8,5144303310.0
HG,usHG.N,Hamilton Insurance Group Ltd. Class B Common Shares,金融,非银行金融,2026-09-04,35.6,-0.9,-0.31,-1.41,7/8,2919032654.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车,2026-09-04,32.67,2.7,0.05,-1.12,6/8,40755317228.0
HOG,usHOG.N,Harley-Davidson Inc. Common Stock,非必需消费,摩托车,2026-09-04,28.3,8.8,2.51,2.28,6/8,2898419320.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,石油天然气,2026-09-01,10.6,10.4,3.77,2.91,6/8,1442874156.0
HOMB,usHOMB.N,Home BancShares Inc. Common Stock,金融,银行,2026-09-04,30.15,-1.4,1.44,0.5,6/8,5965479967.0
HLI,usHLI.N,Houlihan Lokey Inc. Class A Common Stock,金融,非银行金融,2026-09-04,137.11,6.9,1.6,0.18,8/8,9071267700.0
HMN,usHMN.N,Horace Mann Educators Corporation Common Stock,金融,非银行金融,2026-09-04,50.94,-2.5,-1.18,-1.91,6/8,2082564197.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,计算机硬件,2026-09-04,32.33,8.6,2.58,2.25,7/8,27911232499.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,计算机软件,2026-09-04,92.37,3.4,1.58,1.77,6/8,7302844739.0
HTB,usHTB.N,HomeTrust Bancshares Inc. Common Stock,金融,银行,2026-09-04,47.25,-6.7,0.68,0.4,6/8,780740029.0
HUM,usHUM.N,Humana Inc. Common Stock,医疗保健,医疗服务,2026-09-04,401.54,4.3,-0.23,-1.23,6/8,46958605246.0
HSBC,usHSBC.N,HSBC Holdings plc. Common Stock,金融,银行,2026-09-04,107.11,3.8,1.64,0.61,7/8,356215278403.0
IBN,usIBN.N,ICICI Bank Limited Common Stock,金融,银行,2026-09-04,30.3,0.3,-0.56,-0.72,5/8,107938696993.0
IIPR,usIIPR.N,Innovative Industrial Properties Inc. Common Stock,金融,房地产开发,2026-09-04,57.2,-3.3,0.91,0.7,5/8,1572669747.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,计算机软件,2026-09-04,63.08,4.9,1.27,1.51,6/8,1786661175.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,非银行金融,2026-09-04,17.63,5.1,-0.43,-0.51,6/8,3301572960.0
JAN,usJAN.N,Janus Living Inc. Class A-1 Common Stock,房地产,房地产开发,2026-09-04,30.79,1.2,-0.78,-1.6,5/8,9854835046.0
INVX,usINVX.N,Innovex International Inc. Common Stock,非必需消费,石油天然气,2026-09-04,30.07,7.0,-2.34,-2.37,6/8,1976386471.0
IFS,usIFS.N,Intercorp Financial Services Inc. Common Shares,金融,银行,2026-09-04,55.74,-5.4,-0.19,-0.98,5/8,6057522073.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-04,267.77,12.2,0.47,-1.42,8/8,43044546000.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,零售,2026-09-04,7.29,17.8,2.9,2.53,6/8,881731540.0
ING,usING.N,ING Group N.V. Common Stock,金融,非银行金融,2026-09-04,37.18,5.6,1.88,0.24,7/8,103239708562.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油天然气,2026-09-04,104.5,13.1,3.04,2.21,7/8,4639597901.0
IX,usIX.N,ORIX Corporation American Depositary Shares,金融,非银行金融,2026-09-04,39.94,-0.4,-1.12,-3.03,5/8,44660756172.0
KEP,usKEP.N,Korea Electric Power Corporation Common Stock,公用事业,电力,2026-09-04,11.94,-4.4,1.11,-0.5,7/8,15715280605.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗器械,2026-09-04,126.5,1.0,0.86,0.8,7/8,4255464489.0
KEX,usKEX.N,Kirby Corporation Common Stock,非必需消费,港口航运,2026-09-04,140.77,7.2,-1.08,-1.74,5/8,7340256000.0
JEF,usJEF.N,Jefferies Financial Group Inc. Common Stock,金融,非银行金融,2026-09-04,55.23,-1.7,3.47,1.79,6/8,10293549120.0
JCI,usJCI.N,Johnson Controls International plc Ordinary Share,工业,其他建材,2026-09-04,144.94,-4.8,3.0,1.91,6/8,87426666365.0
KB,usKB.N,KB Financial Group Inc,金融,银行,2026-09-04,128.68,3.8,-0.16,-2.78,7/8,43338912081.0
KEYS,usKEYS.N,Keysight Technologies Inc. Common Stock,工业,电子元件,2026-09-04,327.21,-4.0,1.73,1.42,5/8,55006092098.0
KMX,usKMX.N,CarMax Inc,非必需消费,汽车,2026-09-04,63.29,8.8,2.18,1.04,5/8,9059604369.0
KEY,usKEY.N,KeyCorp Common Stock,金融,银行,2026-09-04,22.18,-1.5,1.57,0.27,6/8,23572869758.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,化学制药,2026-09-04,275.23,6.7,-0.27,-1.15,6/8,650672621190.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-04,140.63,8.2,2.41,0.92,7/8,9048560198.0
JPM,usJPM.N,JP Morgan Chase & Co. Common Stock,金融,银行,2026-09-04,358.64,0.3,-0.06,-0.94,5/8,947643378518.0
KKR,usKKR.N,KKR & Co. Inc. Common Stock,金融,非银行金融,2026-09-04,107.73,5.0,-0.31,-1.85,5/8,97393462709.0
KMT,usKMT.N,Kennametal Inc. Common Stock,工业,通用设备,2026-09-04,31.02,-5.8,5.55,5.4,6/8,2287332850.0
KSS,usKSS.N,Kohl's Corporation Common Stock,非必需消费,零售,2026-09-04,19.31,0.7,2.44,0.52,6/8,2034395874.0
LAD,usLAD.N,Lithia Motors Inc. Common Stock,非必需消费,汽车,2026-09-04,386.81,3.0,3.14,2.07,7/8,8137050387.0
KRC,usKRC.N,Kilroy Realty Corporation Common Stock,房地产,商业物业经营,2026-09-04,37.14,-2.2,1.3,0.49,6/8,4283660028.0
LCLN,usLCLN.N,Lincoln International Inc. Class A Common Stock,金融,非银行金融,2026-09-04,27.19,11.1,3.99,1.34,8/8,2608253558.0
KNX,usKNX.N,Knight-Swift Transportation Holdings Inc.,工业,物流,2026-09-04,71.99,3.1,5.66,3.78,7/8,11319679800.0
KN,usKN.N,Knowles Corporation Common Stock,必需消费,电子设备制造,2026-09-04,35.49,-9.2,2.61,2.1,6/8,2950072660.0
KMPR,usKMPR.N,Kemper Corporation,金融,非银行金融,2026-09-04,28.04,-0.5,-1.02,-2.27,5/8,1674006805.0
KLAR,usKLAR.N,Klarna Group plc Ordinary Shares,金融,非银行金融,2026-09-04,14.41,-27.6,-0.03,0.07,5/8,10027208331.0
LEA,usLEA.N,Lear Corporation Common Stock,非必需消费,汽车,2026-09-04,134.68,10.3,4.22,2.77,6/8,6136987137.0
LBRT,usLBRT.N,Liberty Energy Inc. Class A common stock,能源,石油天然气,2026-09-04,20.59,3.7,2.17,1.48,6/8,3020673110.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,通信运营,2026-09-04,19.79,7.0,0.23,-0.2,6/8,9479857877.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油天然气,2026-09-04,292.0,14.2,-0.34,0.4,8/8,58672223605.0
KGS,usKGS.N,Kodiak Gas Services Inc. Common Stock,公用事业,石油天然气,2026-09-04,62.59,5.3,2.31,1.44,6/8,6113760755.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油天然气,2026-09-04,55.2,20.6,4.99,3.04,7/8,2049290420.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,专用设备,2026-09-04,123.39,6.7,2.53,0.44,7/8,1160574845.0
LNC,usLNC.N,Lincoln National Corporation Common Stock,金融,非银行金融,2026-09-04,45.47,-1.2,1.97,-0.42,6/8,8293498596.0
LAZ,usLAZ.N,Lazard Inc. Common Stock,金融,非银行金融,2026-09-04,45.0,1.8,3.45,1.51,5/8,4169909976.0
MC,usMC.N,Moelis & Company Class A Common Stock,金融,非银行金融,2026-09-04,69.02,4.6,1.26,-0.17,5/8,5260464060.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,房地产开发,2026-09-04,41.21,3.9,-1.17,-1.65,7/8,2184792468.0
LYG,usLYG.N,Lloyds Banking Group Plc American Depositary Shares,金融,银行,2026-09-04,6.08,-1.9,0.91,-0.33,5/8,89518924041.0
MCY,usMCY.N,Mercury General Corporation Common Stock,金融,非银行金融,2026-09-04,104.53,-4.5,0.44,-1.43,6/8,5819683039.0
LUMN,usLUMN.N,Lumen Technologies Inc. Common Stock,Telecommunications,通信运营,2026-09-04,6.77,8.5,0.03,-2.03,6/8,6281502510.0
MET,usMET.N,MetLife Inc. Common Stock,金融,非银行金融,2026-09-04,97.62,-0.2,0.24,-1.62,6/8,61336232994.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗器械,2026-09-04,94.17,8.0,1.69,1.15,6/8,117783838829.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,银行,2026-09-04,11.23,4.9,0.95,-0.8,8/8,130094589037.0
MFC,usMFC.N,Manulife Financial Corporation Common Stock,金融,非银行金融,2026-09-04,44.34,0.9,1.49,-0.56,5/8,72146136920.0
LZB,usLZB.N,La-Z-Boy Incorporated Common Stock,非必需消费,家具,2026-09-04,32.76,-21.7,3.4,2.57,6/8,1295306614.0
MGA,usMGA.N,Magna International Inc. Common Stock,非必需消费,汽车,2026-09-04,68.87,-1.4,4.38,2.65,5/8,17519986836.0
MIR,usMIR.N,Mirion Technologies Inc. Class A Common Stock,工业,通用设备,2026-09-04,16.93,7.8,4.96,1.01,7/8,3710660940.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,医药商业,2026-09-04,907.99,4.5,-1.24,-1.45,6/8,104540748984.0
MHK,usMHK.N,Mohawk Industries Inc. Common Stock,非必需消费,家具,2026-09-04,133.63,-1.8,3.13,1.47,6/8,8952950625.0
MFA,usMFA.N,MFA Financial Inc.,房地产,房地产开发,2026-09-04,8.95,-3.0,1.52,0.9,5/8,889573854.0
MS,usMS.N,Morgan Stanley Common Stock,金融,非银行金融,2026-09-04,217.72,0.6,1.6,0.26,5/8,336226831791.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油天然气,2026-09-04,388.9,30.8,0.61,0.31,7/8,101734386892.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-04,78.74,7.4,4.68,3.51,7/8,56726707290.0
MTG,usMTG.N,MGIC Investment Corporation Common Stock,金融,非银行金融,2026-09-04,31.01,1.7,-0.55,-1.46,5/8,6418356244.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥农药,2026-09-04,25.85,12.1,1.65,1.41,7/8,7680358807.0
MTB,usMTB.N,M&T Bank Corporation Common Stock,金融,银行,2026-09-04,239.84,-3.6,1.18,-0.09,5/8,34882303923.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,医疗服务,2026-09-04,27.03,-0.2,0.89,0.56,5/8,2189775653.0
MRP,usMRP.N,Millrose Properties Inc. Class A Common Stock,金融,房地产服务,2026-09-04,32.02,10.5,2.54,0.95,7/8,5092689921.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油天然气,2026-09-04,59.15,21.5,-0.71,-0.95,6/8,6837420434.0
NBHC,usNBHC.N,National Bank Holdings Corporation Common Stock,金融,银行,2026-09-04,42.07,-0.5,1.2,0.5,5/8,1839928687.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油天然气,2026-09-04,45.61,13.0,-2.52,-2.1,5/8,7212635409.0
NGVT,usNGVT.N,Ingevity Corporation Common Stock,工业,化学制品,2026-09-04,70.54,-9.4,1.78,1.02,7/8,2391328254.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,银行,2026-09-04,24.09,7.1,1.88,-0.17,8/8,266311433045.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油天然气,2026-09-04,36.44,10.3,-2.79,-2.36,5/8,4973891226.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油天然气,2026-09-04,7.25,12.2,2.8,2.11,6/8,1380614323.0
NEE,usNEE.N,NextEra Energy Inc. Common Stock,公用事业,电力,2026-09-04,83.43,-0.7,-0.14,-0.75,5/8,175681084762.0
NIC,usNIC.N,Nicolet Bankshares Inc. Common Stock,金融,银行,2026-09-04,172.12,-0.0,1.53,0.73,5/8,3582686847.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥农药,2026-09-04,79.47,23.4,-0.63,-1.56,8/8,35477239971.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气,2026-09-04,83.32,3.5,-0.21,-0.25,6/8,7938166668.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-04,15.37,11.1,0.21,-1.98,7/8,73660568997.0
NI,usNI.N,NiSource Inc Common Stock,公用事业,电力,2026-09-04,41.39,-2.9,0.06,-0.65,5/8,19724306913.0
NUE,usNUE.N,Nucor Corporation Common Stock,工业,钢铁,2026-09-04,261.07,-4.2,0.13,-0.53,6/8,57354170893.0
NNI,usNNI.N,Nelnet Inc. Common Stock,金融,非银行金融,2026-09-04,127.31,-2.9,0.36,0.03,6/8,4571896588.0
NRGV,usNRGV.N,Energy Vault Holdings Inc. Common Stock,其他,电力,2026-09-04,3.84,10.0,6.6,1.32,5/8,672806409.0
NRG,usNRG.N,NRG Energy Inc. Common Stock,公用事业,电力,2026-09-04,119.02,0.8,7.09,6.42,6/8,24413845496.0
NVS,usNVS.N,Novartis AG Common Stock,医疗保健,化学制药,2026-09-04,159.99,2.3,-1.56,-1.9,7/8,300610215510.0
OBDC,usOBDC.N,Blue Owl Capital Corporation Common Stock,金融,非银行金融,2026-09-04,11.4,-1.9,0.25,0.18,5/8,5547853901.0
NVT,usNVT.N,nVent Electric plc Ordinary Shares,工业,其他电气设备,2026-09-04,156.03,-5.3,4.07,2.59,5/8,25125207871.0
NVST,usNVST.N,Envista Holdings Corporation Common Stock,医疗保健,医疗器械,2026-09-04,27.28,-3.1,-0.2,-1.12,5/8,4465172310.0
NWG,usNWG.N,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),金融,银行,2026-09-04,18.94,0.4,1.2,-0.05,7/8,77128516481.0
OMF,usOMF.N,OneMain Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,64.63,1.1,1.9,0.08,6/8,7262567938.0
ONT,usONT.N,Onterris Inc. Common Stock,非必需消费,环保,2026-09-04,17.85,8.1,3.25,1.54,6/8,582246890.0
OGE,usOGE.N,OGE Energy Corp Common Stock,公用事业,电力,2026-09-04,46.92,-0.2,0.73,0.06,7/8,9616358910.0
OPY,usOPY.N,Oppenheimer Holdings Inc. Class A Common Stock (DE),金融,非银行金融,2026-09-04,122.89,10.3,1.22,-1.48,6/8,1240736539.0
OII,usOII.N,Oceaneering International Inc. Common Stock,能源,石油天然气,2026-09-04,51.4,7.2,-0.47,-0.73,5/8,4938660985.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,化学制药,2026-09-04,13.78,1.5,0.09,0.07,7/8,3616131892.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气,2026-09-04,21.39,8.9,-0.65,-0.47,6/8,7211552469.0
NTB,usNTB.N,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,金融,银行,2026-09-04,61.53,-0.5,2.33,0.92,7/8,2358800000.0
OSCR,usOSCR.N,Oscar Health Inc. Class A Common Stock,医疗保健,非银行金融,2026-09-04,32.25,15.6,3.54,0.03,5/8,9642069800.0
PAG,usPAG.N,Penske Automotive Group Inc. Common Stock,非必需消费,汽车,2026-09-04,219.77,2.2,0.53,0.07,5/8,14264602531.0
PAY,usPAY.N,Paymentus Holdings Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-04,36.19,-6.2,-0.26,-1.58,5/8,4965800281.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油天然气,2026-09-04,81.32,22.7,0.35,-0.81,7/8,3796048738.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,石油天然气,2026-09-04,20.12,15.4,-2.22,-1.9,7/8,114451946927.0
ORCL,usORCL.N,Oracle Corporation Common Stock,科技,计算机软件,2026-09-04,158.78,8.0,6.69,3.08,8/8,428815717770.0
PBI,usPBI.N,Pitney Bowes Inc. Common Stock,其他,其他轻工,2026-09-04,17.4,0.5,-0.17,-1.02,7/8,2331904506.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-04,74.34,20.9,-1.28,-1.31,7/8,8265573714.0
OFG,usOFG.N,OFG Bancorp Common Stock,金融,银行,2026-09-04,53.22,1.8,1.09,0.76,5/8,2207949407.0
PBH,usPBH.N,Prestige Consumer Healthcare Inc. Common Stock,医疗保健,化学制药,2026-09-04,52.26,-4.7,-0.75,-0.57,6/8,2470581322.0
PAM,usPAM.N,Pampa Energia S.A.,公用事业,电力,2026-09-04,84.8,3.0,-0.36,0.07,6/8,4402534587.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,计算机软件,2026-09-04,9.73,6.5,-0.2,-2.31,7/8,2627726489.0
PEG,usPEG.N,Public Service Enterprise Group Incorporated Common Stock,公用事业,电力,2026-09-04,73.04,-2.6,0.14,-0.15,5/8,36898034821.0
PFS,usPFS.N,Provident Financial Services Inc Common Stock,金融,非银行金融,2026-09-04,23.72,-2.1,1.39,0.68,5/8,3068844202.0
OSK,usOSK.N,Oshkosh Corporation (Holding Company)Common Stock,工业,专用设备,2026-09-04,157.08,1.5,2.33,0.46,5/8,9722775673.0
PDM,usPDM.N,Piedmont Realty Trust Inc. Class A Common Stock,房地产,商业物业经营,2026-09-04,9.68,2.1,0.18,-0.1,5/8,1236312311.0
PMT,usPMT.N,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,房地产,房地产开发,2026-09-04,9.64,-0.1,1.33,0.1,6/8,804877801.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,非银行金融,2026-09-04,182.73,6.8,-0.22,-1.66,6/8,7167598905.0
PG,usPG.N,Procter & Gamble Company (The) Common Stock,非必需消费,其他轻工,2026-09-04,146.44,0.4,-0.38,-0.33,5/8,337042793700.0
PLGO,usPLGO.N,Pelagos Insurance Capital Limited Common Shares,金融,非银行金融,2026-09-04,25.32,1.2,0.44,-0.94,7/8,2117898751.0
PRLB,usPRLB.N,Proto Labs Inc. Common stock,工业,通用设备,2026-09-04,81.44,-8.4,3.04,2.4,5/8,1886241578.0
PNC,usPNC.N,PNC Financial Services Group Inc. (The) Common Stock,金融,银行,2026-09-04,245.6,-2.8,1.16,0.17,5/8,97609547005.0
PNFP,usPNFP.N,Pinnacle Financial Partners Inc. Common stock,金融,银行,2026-09-04,101.01,-3.5,0.92,-0.36,5/8,15350021971.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-04,62.74,9.3,0.86,-0.62,7/8,18915649541.0
PHIN,usPHIN.N,PHINIA Inc. Common Stock,非必需消费,汽车,2026-09-04,69.04,-7.4,2.11,1.35,5/8,2566131684.0
PIPR,usPIPR.N,Piper Sandler Companies Common Stock,金融,非银行金融,2026-09-04,77.04,3.3,0.97,-0.91,6/8,5260696462.0
POST,usPOST.N,Post Holdings Inc. Common Stock,必需消费,食品,2026-09-04,84.64,7.6,0.59,0.45,7/8,3603139306.0
PRI,usPRI.N,Primerica Inc. Common Stock,金融,非银行金融,2026-09-04,295.62,-7.6,0.21,-0.74,5/8,9266752312.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,化学制药,2026-09-04,14.92,18.6,3.85,4.56,7/8,2048234056.0
PRU,usPRU.N,Prudential Financial Inc. Common Stock,金融,非银行金融,2026-09-04,122.02,1.8,0.9,-0.96,5/8,41482800000.0
QSR,usQSR.N,Restaurant Brands International Inc. Common Shares,非必需消费,休闲服务,2026-09-04,80.17,8.5,0.94,-0.11,6/8,36024374859.0
PWR,usPWR.N,Quanta Services Inc. Common Stock,工业,建筑施工,2026-09-04,624.41,-7.1,1.45,0.7,5/8,90862694603.0
PPL,usPPL.N,PPL Corporation Common Stock,公用事业,电力,2026-09-04,35.11,-1.0,0.87,0.0,5/8,26354120332.0
PRM,usPRM.N,Perimeter Solutions SA Common Stock,工业,化学制品,2026-09-04,31.76,-9.9,1.31,-0.9,6/8,5100484521.0
QGEN,usQGEN.N,Qiagen N.V. Common Shares,医疗保健,医疗器械,2026-09-04,43.47,2.8,-0.9,-0.89,5/8,8935401290.0
RBLX,usRBLX.N,Roblox Corporation Class A Common Stock,科技,影视动漫,2026-09-04,43.31,14.6,5.0,4.34,6/8,26831960344.0
PUMP,usPUMP.N,ProPetro Holding Corp. Common Stock,能源,石油天然气,2026-09-04,11.47,4.5,1.88,2.05,5/8,1305618238.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油天然气,2026-09-04,255.09,25.8,0.21,0.17,7/8,96654836483.0
RCI,usRCI.N,Rogers Communication Inc. Common Stock,Telecommunications,通信运营,2026-09-04,37.16,8.8,0.68,-1.28,7/8,19950482587.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,非银行金融,2026-09-04,253.27,3.2,0.04,-1.03,8/8,16100125506.0
RHLD,usRHLD.N,Resolute Holdings Management Common Stock,金融,非银行金融,2026-09-04,136.59,5.5,1.29,-1.39,5/8,1073239414.0
RJF,usRJF.N,Raymond James Financial Inc. Common Stock,金融,非银行金融,2026-09-04,178.29,1.0,0.18,-1.55,6/8,33988390717.0
RITM,usRITM.N,Rithm Capital Corp. Common Stock,房地产,房地产开发,2026-09-04,10.08,-1.1,0.71,0.3,5/8,5628742872.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油天然气,2026-09-04,5.85,11.2,-3.43,-2.82,5/8,6254528476.0
RNST,usRNST.N,Renasant Corporation Common Stock,金融,银行,2026-09-04,41.4,-3.1,1.53,0.49,5/8,3751239244.0
RKT,usRKT.N,Rocket Companies Inc. Class A Common Stock,金融,非银行金融,2026-09-04,14.06,2.5,2.12,-1.13,5/8,39359829652.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油天然气,2026-09-04,42.0,9.7,-0.96,-0.87,7/8,9709383848.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,通信运营,2026-09-04,73.39,16.5,-0.87,-3.89,6/8,5516417062.0
RSI,usRSI.N,Rush Street Interactive Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-04,26.68,7.2,1.14,-0.34,7/8,6114181184.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环保,2026-09-04,222.71,3.8,-0.56,-1.07,6/8,68034399452.0
RS,usRS.N,Reliance Inc. Common Stock,工业,钢铁,2026-09-04,400.51,-5.2,0.84,0.57,5/8,19970499734.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,计算机软件,2026-09-04,6.51,21.7,-2.63,-6.06,7/8,811718262.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,医疗器械,2026-09-04,130.22,13.6,0.25,-0.31,7/8,14098941766.0
RY,usRY.N,Royal Bank Of Canada Common Stock,金融,银行,2026-09-04,210.59,-0.2,0.74,-0.7,5/8,287975751639.0
RYZ,usRYZ.N,Ryerson Holding Corporation Common Stock,工业,钢铁,2026-09-04,26.31,-5.6,2.16,2.02,6/8,1305251123.0
SAN,usSAN.N,Banco Santander S.A. Sponsored ADR (Spain),金融,银行,2026-09-04,14.93,1.6,0.73,-0.8,6/8,215932996679.0
SAH,usSAH.N,Sonic Automotive Inc. Common Stock,非必需消费,汽车,2026-09-04,81.0,-1.7,3.0,1.99,6/8,2467219148.0
SBS,usSBS.N,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),公用事业,水务,2026-09-04,5.15,-3.0,1.7,0.39,7/8,17093990021.0
SEI,usSEI.N,Solaris Energy Infrastructure Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-04,55.0,-5.1,5.15,3.44,6/8,3966904770.0
SBSW,usSBSW.N,D/B/A Sibanye-Stillwater Limited ADS,基础材料,基本金属,2026-09-04,12.79,20.2,1.23,-2.52,7/8,8555389555.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气,2026-09-04,49.08,13.5,-1.85,-1.98,5/8,2913805829.0
SECZ,usSECZ.N,Securitize Corp. Common Stock,金融,非银行金融,2026-09-04,7.42,-3.8,10.19,4.51,7/8,1110206658.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油天然气,2026-09-04,12.64,6.6,2.63,1.94,7/8,1599903192.0
SGHC,usSGHC.N,Super Group (SGHC) Limited Ordinary Shares,非必需消费,休闲服务,2026-09-04,13.99,7.2,0.59,-1.27,6/8,7072428889.0
SF,usSF.N,Stifel Financial Corporation Common Stock,金融,非银行金融,2026-09-04,81.49,-1.5,0.75,-0.96,5/8,12196410055.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,银行,2026-09-04,82.28,8.5,-0.39,-2.59,7/8,36785712978.0
SGI,usSGI.N,Somnigroup International Inc. Common Stock,非必需消费,家具,2026-09-04,69.87,7.4,3.11,0.5,6/8,13217263800.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,石油天然气,2026-09-04,92.95,6.0,0.26,0.67,5/8,259203015027.0
SIG,usSIG.N,Signet Jewelers Limited Common Shares,非必需消费,零售,2026-09-04,85.3,-12.0,4.3,4.0,5/8,3294262624.0
SITE,usSITE.N,SiteOne Landscape Supply Inc. Common Stock,非必需消费,贸易,2026-09-04,100.58,-3.2,2.41,2.14,7/8,4193973317.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油天然气,2026-09-04,36.44,26.9,-3.26,-2.51,5/8,8410519844.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气,2026-09-04,57.51,14.4,-0.0,0.17,5/8,79550077182.0
SLF,usSLF.N,Sun Life Financial Inc. Common Stock,金融,非银行金融,2026-09-04,80.97,-0.3,1.45,0.22,6/8,44020162756.0
SMFG,usSMFG.N,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),金融,银行,2026-09-04,27.3,6.1,1.16,-0.94,8/8,115949513746.0
SMR,usSMR.N,NuScale Power Corporation Class A Common Stock,工业,电力,2026-09-04,9.7,-1.2,1.25,-0.51,5/8,3983534731.0
SNX,usSNX.N,TD SYNNEX Corporation Common Stock,科技,电子器件,2026-09-04,262.64,4.0,2.05,0.04,6/8,20403074748.0
SNOW,usSNOW.N,Snowflake Inc. Common Stock,科技,计算机软件,2026-09-04,337.18,2.0,1.46,-5.41,5/8,109307242000.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子设备,2026-09-04,24.56,4.7,-1.11,-1.6,6/8,142492897986.0
SPGI,usSPGI.N,S&P Global Inc. Common Stock,金融,非银行金融,2026-09-04,443.51,8.9,0.19,-1.57,6/8,128677252000.0
SPB,usSPB.N,Spectrum Brands Holdings Inc. Common Stock,其他,其他轻工,2026-09-04,88.5,-1.3,0.35,0.1,6/8,2044078528.0
