ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵金属,2026-09-09,29.89,7.4,2.33,2.54,6/8,3999884385.0
AVT,usAVT.OQ,Avnet Inc. Common Stock,科技,电子器件,2026-09-09,91.74,-4.0,0.13,-0.34,6/8,7410369274.0
BCAX,usBCAX.OQ,Bicara Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,23.64,-0.5,0.72,-0.3,5/8,1636456658.0
AXTI,usAXTI.OQ,AXT Inc Common Stock,科技,半导体,2026-09-09,68.91,-6.6,7.59,-0.93,7/8,4274061958.0
BANF,usBANF.OQ,BancFirst Corporation Common Stock,金融,银行,2026-09-09,110.8,-2.5,-0.95,-0.44,6/8,3756339691.0
BANR,usBANR.OQ,Banner Corporation Common Stock,金融,银行,2026-09-09,70.41,-3.2,-0.16,0.7,6/8,2391178197.0
BGC,usBGC.OQ,BGC Group Inc. Class A Common Stock,金融,非银行金融,2026-09-09,12.19,20.2,1.03,1.84,5/8,5658051612.0
BLLN,usBLLN.OQ,BillionToOne Inc. Class A Common Stock,医疗保健,医疗器械,2026-09-09,99.16,1.2,-0.09,0.1,5/8,4540336796.0
BTBT,usBTBT.OQ,Bit Digital Inc. Ordinary Shares,金融,非银行金融,2026-09-09,1.66,23.0,-0.44,-2.35,5/8,562588265.0
BTDR,usBTDR.OQ,Bitdeer Technologies Group Class A Ordinary Shares,金融,非银行金融,2026-09-09,12.33,41.9,-0.76,-2.68,5/8,2899916554.0
BLTE,usBLTE.OQ,Belite Bio Inc American Depositary Shares,医疗保健,化学制药,2026-09-09,183.16,3.1,-2.72,-5.02,7/8,6310242243.0
BLBD,usBLBD.OQ,Blue Bird Corporation Common Stock,非必需消费,化学制品,2026-09-09,62.59,-5.4,-1.89,-2.13,6/8,1916400360.0
CBRS,usCBRS.OQ,Cerebras Systems Inc. Class A Common Stock,科技,半导体,2026-09-09,196.2,-16.4,-2.27,-1.79,6/8,43272290068.0
CAMT,usCAMT.OQ,Camtek Ltd. Ordinary Shares,科技,半导体,2026-09-09,148.66,-9.6,2.57,1.12,6/8,6668087953.0
CECO,usCECO.OQ,CECO Environmental Corp. Common Stock,工业,环保,2026-09-09,78.3,5.9,2.24,-1.05,6/8,4119216144.0
CEVA,usCEVA.OQ,CEVA Inc. Common Stock,科技,半导体,2026-09-09,28.1,-8.9,2.29,-0.5,6/8,777897009.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物医药,2026-09-09,50.03,5.9,-0.71,-0.56,5/8,2636376004.0
CENX,usCENX.OQ,Century Aluminum Company Common Stock,工业,基本金属,2026-09-09,47.69,-8.8,0.39,-0.54,6/8,4350755315.0
CBSH,usCBSH.OQ,Commerce Bancshares Inc. Common Stock,金融,银行,2026-09-09,58.09,-1.1,-0.3,-0.31,6/8,8390782413.0
CGNX,usCGNX.OQ,Cognex Corporation Common Stock,工业,电子设备制造,2026-09-09,61.87,-1.5,-0.12,-0.58,5/8,10382775528.0
CIFR,usCIFR.OQ,Cipher Digital Inc. Common Stock,金融,非银行金融,2026-09-09,16.9,-1.8,-6.31,-8.7,5/8,6648792166.0
CHA,usCHA.OQ,Chagee Holdings Limited American Depositary Shares,非必需消费,休闲服务,2026-09-09,12.45,21.6,3.4,-1.11,7/8,2027814155.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-09,34.55,8.9,4.7,6.93,7/8,12550096430.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力,2026-09-09,293.91,5.7,-0.74,-1.72,8/8,99035998578.0
CLOV,usCLOV.OQ,Clover Health Investments Corp. Class A Common Stock,医疗保健,医疗服务,2026-09-09,4.34,-1.1,1.52,1.17,6/8,2257414118.0
CHRW,usCHRW.OQ,C.H. Robinson Worldwide Inc. Common Stock,工业,物流,2026-09-09,150.45,4.1,1.29,0.23,5/8,17729841376.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油天然气,2026-09-09,55.69,21.0,3.92,3.3,7/8,4200656603.0
CLSK,usCLSK.OQ,CleanSpark Inc. Common Stock,金融,计算机软件,2026-09-09,13.28,15.3,1.77,-1.48,6/8,3128031949.0
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物医药,2026-09-09,15.05,8.7,-2.95,-5.35,5/8,923574980.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,化学制药,2026-09-09,15.17,13.4,11.15,8.05,6/8,2023146369.0
CRWV,usCRWV.OQ,CoreWeave Inc. Class A Common Stock,科技,计算机软件,2026-09-09,94.94,5.1,1.88,-4.9,6/8,48540736342.0
COHU,usCOHU.OQ,Cohu Inc. Common Stock,工业,半导体,2026-09-09,56.68,7.3,11.48,6.6,7/8,2417100389.0
CORZ,usCORZ.OQ,Core Scientific Inc. Common Stock,金融,银行,2026-09-09,18.09,-8.5,-1.16,-3.42,5/8,5597750482.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-08-31,84.95,1.4,0.13,0.13,6/8,8998574028.0
DNTH,usDNTH.OQ,Dianthus Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,107.04,-1.3,-1.4,-1.92,5/8,6195291707.0
DXPE,usDXPE.OQ,DXP Enterprises Inc. Common Stock,工业,贸易,2026-09-09,186.56,-4.3,0.35,-1.31,5/8,2960671838.0
ECHO,usECHO.OQ,EchoStar  Corporation Common Stock,非必需消费,通信设备,2026-09-09,91.32,3.8,-0.28,-2.25,7/8,24868909512.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,非银行金融,2026-09-09,97.33,4.1,-0.68,-1.55,5/8,2124118005.0
ESTA,usESTA.OQ,Establishment Labs Holdings Inc. Common Shares,医疗保健,医疗器械,2026-09-09,74.51,0.3,0.18,-1.04,7/8,2159147003.0
EEFT,usEEFT.OQ,Euronet Worldwide Inc. Common Stock,金融,计算机软件,2026-09-09,70.55,0.1,-3.0,-1.85,5/8,2638823627.0
ENTG,usENTG.OQ,Entegris Inc. Common Stock,工业,半导体,2026-09-09,143.03,-4.8,3.5,1.38,6/8,21767888000.0
EVRG,usEVRG.OQ,Evergy Inc. Common Stock,公用事业,电力,2026-09-09,81.22,-0.2,-0.91,-1.24,5/8,18959538554.0
ESQ,usESQ.OQ,Esquire Financial Holdings Inc. Common Stock,金融,银行,2026-09-09,117.52,-11.5,-1.3,-0.64,5/8,1363702321.0
EQPT,usEQPT.OQ,EquipmentShare.com Inc Class A Common Stock,非必需消费,贸易,2026-09-09,18.75,-4.2,-2.23,-3.35,5/8,4575969892.0
EOSE,usEOSE.OQ,Eos Energy Enterprises Inc. Class A Common Stock,其他,非银行金融,2026-09-09,4.15,-2.1,4.06,-3.49,6/8,1216320265.0
EFSC,usEFSC.OQ,Enterprise Financial Services Corporation Common Stock,金融,银行,2026-09-09,63.46,-4.2,-1.28,-0.84,5/8,2292796142.0
EXC,usEXC.OQ,Exelon Corporation Common Stock,公用事业,电力,2026-09-09,43.7,-1.7,-0.43,-0.57,5/8,45873366293.0
ENPH,usENPH.OQ,Enphase Energy Inc. Common Stock,科技,其他电气设备,2026-09-09,36.72,-13.2,-2.2,-5.43,5/8,5076336653.0
FA,usFA.OQ,First Advantage Corporation Common Stock,科技,专业服务,2026-09-09,20.55,-2.9,-1.81,-0.39,5/8,3524385739.0
EXEL,usEXEL.OQ,Exelixis Inc. Common Stock,医疗保健,生物医药,2026-09-09,58.33,13.6,-0.04,1.14,6/8,13900552921.0
FIGR,usFIGR.OQ,Figure Technology Solutions Inc. Class A Common Stock,金融,非银行金融,2026-09-09,38.12,36.9,2.66,-0.39,7/8,8319931494.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,零售,2026-09-09,247.12,5.5,-1.38,-2.74,5/8,14230258580.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物医药,2026-08-26,76.99,0.6,0.05,0.03,6/8,1634427408.0
FORM,usFORM.OQ,FormFactor Inc. FormFactor Inc. Common Stock,科技,半导体,2026-09-09,114.18,-5.7,8.54,3.93,7/8,8444850373.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-09,227.37,9.3,0.97,0.87,5/8,9533989076.0
FLEX,usFLEX.OQ,Flex Ltd. Ordinary Shares,科技,电子器件,2026-09-09,112.68,-7.9,1.04,-1.43,6/8,41306641000.0
FRMI,usFRMI.OQ,Fermi Inc. Common Stock,房地产,房地产开发,2026-09-09,5.53,-22.3,3.58,-3.15,6/8,3593021822.0
FBNC,usFBNC.OQ,First Bancorp Common Stock,金融,银行,2026-09-09,64.12,-1.7,-0.95,-0.91,6/8,2642571495.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,银行,2026-09-09,39.91,-1.7,-2.03,-1.87,5/8,1879663311.0
GCT,usGCT.OQ,GigaCloud Technology Inc Class A Ordinary Shares,非必需消费,贸易,2026-09-09,51.88,0.7,0.17,-0.61,5/8,1859789143.0
FSLR,usFSLR.OQ,First Solar Inc. Common Stock,科技,半导体,2026-09-09,203.1,-15.7,-2.99,-4.76,5/8,22131253443.0
FSLY,usFSLY.OQ,Fastly Inc. Class A Common Stock,科技,计算机软件,2026-09-09,22.71,-21.1,7.43,5.68,5/8,3710097000.0
GH,usGH.OQ,Guardant Health Inc. Common Stock,医疗保健,医疗服务,2026-09-09,162.78,-1.4,1.03,1.12,5/8,22936809376.0
GDS,usGDS.OQ,GDS Holdings Limited ADS,科技,计算机软件,2026-09-09,32.39,-0.7,2.4,1.22,5/8,6524295079.0
GGAL,usGGAL.OQ,Grupo Financiero Galicia S.A. American Depositary Shares,金融,银行,2026-09-09,44.49,0.0,0.44,0.84,5/8,7053060128.0
GFS,usGFS.OQ,GlobalFoundries Inc. Ordinary Shares,科技,半导体,2026-09-09,45.95,-9.6,2.08,1.91,5/8,25411576082.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,计算机软件,2026-09-09,46.33,10.0,-4.19,-1.74,5/8,6977259000.0
GTX,usGTX.OQ,Garrett Motion Inc. Common Stock,非必需消费,汽车,2026-09-09,27.49,-5.3,-1.29,-1.79,7/8,5046511783.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,化学制药,2026-09-09,41.62,5.3,-1.1,-1.07,6/8,2309655346.0
HOOD,usHOOD.OQ,Robinhood Markets Inc. Class A Common Stock,金融,非银行金融,2026-09-09,115.28,22.1,-4.07,-1.76,5/8,97586389911.0
GPRE,usGPRE.OQ,Green Plains Inc. Common Stock,工业,石油天然气,2026-09-09,15.64,0.5,0.83,-0.89,6/8,1043018481.0
HIVE,usHIVE.OQ,HIVE Digital Technologies Ltd. Common Shares,金融,非银行金融,2026-09-09,3.1,17.0,-0.56,-1.59,5/8,787175960.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,化学制药,2026-09-09,13.68,35.6,12.04,10.41,5/8,844842983.0
HNRG,usHNRG.OQ,Hallador Energy Company Common Stock,公用事业,煤炭,2026-09-09,16.52,5.6,-0.76,-2.25,6/8,765608118.0
HCSG,usHCSG.OQ,Healthcare Services Group Inc. Common Stock,医疗保健,专业服务,2026-09-09,22.03,5.1,1.16,1.15,6/8,1572363748.0
HWC,usHWC.OQ,Hancock Whitney Corporation Common Stock,金融,银行,2026-09-09,74.43,-4.2,-0.82,-0.16,5/8,6035180653.0
HIMX,usHIMX.OQ,Himax Technologies Inc. American Depositary Shares,科技,半导体,2026-09-09,13.95,-6.9,0.57,-1.2,7/8,2414054650.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水务,2026-09-09,64.29,3.2,-0.5,-0.8,6/8,2665441279.0
HUT,usHUT.OQ,Hut 8 Corp. Common Stock,金融,非银行金融,2026-09-09,95.92,8.0,0.74,-3.59,6/8,10477054780.0
ICHR,usICHR.OQ,Ichor Holdings Ordinary Shares,科技,半导体,2026-09-09,57.88,-14.3,2.46,-0.5,6/8,2158112675.0
IBOC,usIBOC.OQ,International Bancshares Corporation Common Stock,金融,银行,2026-09-09,70.61,-1.0,-1.33,-1.05,5/8,4401293446.0
INTR,usINTR.OQ,Inter & Co. Inc. Class A Common Shares,金融,银行,2026-09-09,5.48,5.4,-3.3,-2.49,5/8,2440508796.0
INDB,usINDB.OQ,Independent Bank Corp. Common Stock,金融,银行,2026-09-09,82.31,-2.9,-0.85,-0.28,6/8,3921214015.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-09,339.34,0.4,0.09,-0.47,6/8,8885524330.0
IPGP,usIPGP.OQ,IPG Photonics Corporation Common Stock,科技,电子设备制造,2026-09-09,80.29,-6.4,2.34,0.92,6/8,3156488139.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,19.33,17.0,-3.6,-3.54,5/8,1154873642.0
INTC,usINTC.OQ,Intel Corporation Common Stock,科技,半导体,2026-09-09,106.24,8.7,7.3,1.69,8/8,466354533651.0
INSM,usINSM.OQ,Insmed Incorporated Common Stock,医疗保健,生物医药,2026-09-09,128.8,-2.8,2.5,3.13,8/8,27164475158.0
IESC,usIESC.OQ,IES Holdings Inc. Common Stock,工业,建筑施工,2026-09-09,324.66,-16.8,-1.84,-5.29,5/8,6604525527.0
INVA,usINVA.OQ,Innoviva Inc. Common Stock,医疗保健,化学制药,2026-09-09,21.13,1.8,-0.98,-0.98,5/8,1534494101.0
KEEL,usKEEL.OQ,Keel Infrastructure Corp. Common Stock,金融,非银行金融,2026-09-09,3.71,12.8,3.96,-0.54,6/8,2075045992.0
JBHT,usJBHT.OQ,J.B. Hunt Transport Services Inc. Common Stock,工业,物流,2026-09-09,267.8,0.9,-1.81,-2.54,6/8,24759734518.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,医疗服务,2026-09-09,12.62,9.7,-1.29,-1.41,5/8,4641975649.0
KLAC,usKLAC.OQ,KLA Corporation Common Stock,科技,半导体,2026-09-09,182.91,-8.7,-0.89,-3.21,6/8,240182495119.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,非银行金融,2026-09-09,39.72,18.7,-1.77,-5.47,6/8,2493632246.0
LFUS,usLFUS.OQ,Littelfuse Inc. Common Stock,能源,电子元件,2026-09-09,421.98,-6.8,0.47,-0.23,5/8,10634963344.0
LMB,usLMB.OQ,Limbach Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-09,48.81,5.2,-1.67,-1.47,6/8,505858203.0
LOPE,usLOPE.OQ,Grand Canyon Education Inc. Common Stock,房地产,教育,2026-09-09,151.0,4.6,-0.69,-0.35,7/8,3877695554.0
LGND,usLGND.OQ,Ligand Pharmaceuticals Incorporated Common Stock,医疗保健,生物医药,2026-09-09,288.05,-0.2,0.01,-0.27,6/8,5738465051.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-09-09,988.98,20.5,7.54,1.07,8/8,84230991000.0
LRCX,usLRCX.OQ,Lam Research Corporation Common Stock,科技,半导体,2026-09-09,315.84,1.4,1.67,-1.43,7/8,391513314480.0
LSCC,usLSCC.OQ,Lattice Semiconductor Corporation Common Stock,科技,半导体,2026-09-09,115.45,-8.5,-0.66,-1.74,5/8,16949892660.0
META,usMETA.OQ,Meta Platforms Inc. Class A Common Stock,科技,互联网服务,2026-09-09,653.69,9.1,6.48,6.55,8/8,1467720236472.0
MARA,usMARA.OQ,MARA Holdings Inc. Common Stock,金融,计算机软件,2026-09-09,11.92,23.1,2.55,0.76,6/8,4334278112.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,化学原料,2026-09-09,62.27,14.7,4.35,3.11,6/8,4404347493.0
MDGL,usMDGL.OQ,Madrigal Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-09,546.66,2.1,1.63,2.34,5/8,12450351419.0
MIRM,usMIRM.OQ,Mirum Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-09,98.3,0.1,-1.85,-1.24,5/8,6396471318.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,非银行金融,2026-09-09,75.72,26.6,-1.6,-1.29,7/8,5346460204.0
MRVL,usMRVL.OQ,Marvell Technology Inc. Common Stock,科技,半导体,2026-09-09,235.01,10.7,6.17,4.26,5/8,214659107942.0
NBIS,usNBIS.OQ,Nebius Group N.V. Class A Ordinary Shares,科技,互联网服务,2026-09-09,240.35,24.4,3.95,-1.45,6/8,58157986787.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,非银行金融,2026-09-09,9.28,10.5,-2.18,-2.01,5/8,878754468.0
MKSI,usMKSI.OQ,MKS Inc. Common Stock,工业,半导体,2026-09-09,268.05,-8.9,2.85,0.96,6/8,18375071387.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体,2026-09-09,1027.77,18.3,3.16,2.75,8/8,1059822532898.0
MLYS,usMLYS.OQ,Mineralys Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,30.5,11.6,3.02,-1.99,8/8,2288854253.0
MTSI,usMTSI.OQ,MACOM Technology Solutions Holdings Inc. Common Stock,科技,半导体,2026-09-09,286.12,-4.6,5.99,4.12,6/8,20823298046.0
MXL,usMXL.OQ,MaxLinear Inc. Common Stock,科技,半导体,2026-09-09,71.51,3.6,12.02,7.53,6/8,5713671033.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,163.26,0.9,-0.05,-0.04,6/8,5719548645.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗器械,2026-09-09,11.92,3.7,0.84,0.25,7/8,2551840259.0
NRIX,usNRIX.OQ,Nurix Therapeutics Inc. Common stock,医疗保健,生物医药,2026-09-09,26.26,1.2,1.13,0.5,5/8,2772008753.0
NVMI,usNVMI.OQ,Nova Ltd. Ordinary Shares,科技,半导体,2026-09-09,373.85,-5.6,0.91,-0.86,7/8,11643691792.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,非银行金融,2026-09-09,184.69,-1.2,-0.56,-0.1,5/8,34333457842.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,电力,2026-09-09,70.57,0.8,-1.02,-1.69,6/8,4397295918.0
NWBI,usNWBI.OQ,Northwest Bancshares Inc. Common Stock,金融,非银行金融,2026-09-09,15.36,-1.7,-1.14,-0.9,5/8,2243753749.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互联网服务,2026-09-09,197.68,18.8,2.53,3.68,6/8,1341654870.0
ODD,usODD.OQ,ODDITY Tech Ltd. Class A Ordinary Shares,非必需消费,其他轻工,2026-09-09,16.48,32.1,22.52,26.48,5/8,823221633.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,化学制药,2026-09-09,19.39,42.6,1.7,1.41,5/8,1318915118.0
NUAI,usNUAI.OQ,New Era Energy & Digital Inc. Common Stock,能源,石油天然气,2026-09-09,6.48,23.9,9.62,-1.82,8/8,526403135.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务,2026-09-09,172.74,14.9,2.18,3.07,5/8,23363186003.0
PDFS,usPDFS.OQ,PDF Solutions Inc. Common Stock,科技,半导体,2026-09-09,47.15,-4.1,1.96,-1.44,5/8,1897268815.0
PAYP,usPAYP.OQ,PayPay Corporation American Depository Shares,非必需消费,计算机软件,2026-09-09,17.58,20.3,1.78,0.11,8/8,10583747200.0
PENG,usPENG.OQ,Penguin Solutions Inc. Common Stock,科技,半导体,2026-09-09,51.06,-10.9,0.36,-0.47,6/8,2657446370.0
PENN,usPENN.OQ,PENN Entertainment Inc. Common Stock,非必需消费,休闲服务,2026-09-09,17.17,-10.2,0.79,1.3,5/8,2393088649.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,化学制药,2026-09-09,37.74,9.6,3.15,-0.26,7/8,2577658761.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,化学制药,2026-09-09,11.47,17.5,4.34,0.88,7/8,2365262898.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗器械,2026-09-09,52.97,19.3,3.5,8.57,5/8,3430617397.0
PGNY,usPGNY.OQ,Progyny Inc. Common Stock,医疗保健,医疗服务,2026-09-09,27.12,2.1,1.69,-0.11,7/8,2023285663.0
PLXS,usPLXS.OQ,Plexus Corp. Common Stock,科技,电子设备制造,2026-09-09,248.25,-8.2,0.46,-0.66,5/8,6516971247.0
PLMR,usPLMR.OQ,Palomar Holdings Inc. Common stock,金融,非银行金融,2026-09-09,133.11,1.4,-1.55,-0.69,6/8,3469196973.0
POWL,usPOWL.OQ,Powell Industries Inc. Common Stock,能源,其他电气设备,2026-09-09,180.26,-13.5,-0.18,-1.22,5/8,6985944147.0
POET,usPOET.OQ,POET Technologies Inc. Common Shares,科技,半导体,2026-09-09,8.0,-6.9,0.27,-3.73,6/8,1398309351.0
QCOM,usQCOM.OQ,QUALCOMM Incorporated Common Stock,科技,通信设备,2026-09-09,176.4,9.0,2.95,1.33,8/8,171944297546.0
PSIX,usPSIX.OQ,Power Solutions International Inc. Common Stock,工业,其他电气设备,2026-09-09,42.08,-0.2,3.05,-2.48,7/8,845118088.0
RBCAA,usRBCAA.OQ,Republic Bancorp Inc. Class A Common Stock,金融,银行,2026-09-09,96.26,-2.8,-0.09,-0.16,7/8,1851107756.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,计算机硬件,2026-09-09,24.24,24.9,-1.09,-0.9,8/8,914706123.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,电力,2026-09-09,6.85,0.0,-0.1,-0.15,6/8,2485226332.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物医药,2026-09-09,41.81,18.6,10.61,0.8,6/8,26545370801.0
ROCK,usROCK.OQ,Gibraltar Industries Inc. Common Stock,工业,其他建材,2026-09-09,45.69,-8.2,-2.88,-3.71,6/8,1375254577.0
RIOT,usRIOT.OQ,Riot Platforms Inc. Common Stock,金融,银行,2026-09-09,22.07,9.0,0.82,-0.85,5/8,7734086650.0
