排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,生物医药,138,27,4.79,5.95,83.21,"Vir Biotechnology Inc.[VIR](8/8,+26%)、Alnylam Pharmaceuticals Inc.[ALNY](8/8,+17%)、Freenome Inc. Common stock[FRNM](7/8,+46%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](7/8,+46%)、Tarsus Pharmaceuticals Inc.[TARS](7/8,+35%)、◆Tarsus Pharmaceuticals Inc.[TARS](+12%)、◆Cabaletta Bio Inc.[CABA](+8%)、◆Alnylam Pharmaceuticals Inc.[ALNY](+9%)、◆Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](+9%)、◆Vor Biopharma Inc.[VOR](+9%)、◎Verastem Inc.[VSTM](+5%)、◆CytomX Therapeutics Inc.[CTMX](+1%)",趋势+动量,4.13,6.76,10.89,1,
2,计算机软件,204,39,4.78,4.99,69.91,"GitLab Inc.[GTLB](8/8,+37%)、Paycom Software Inc.[PAYC](8/8,+35%)、Pegasystems Inc.[PEGA](8/8,+18%)、PagSeguro Digital Ltd. Class A[PAGS](8/8,+5%)、DXC Technology Company[DXC](8/8,+5%)、◆GitLab Inc.[GTLB](+10%)、◎PagSeguro Digital Ltd. Class A[PAGS](+8%)、◆Varonis Systems Inc.[VRNS](+10%)、◆IREN Limited[IREN](+8%)、◆FuboTV Inc.[FUBO](+7%)、◆Reddit Inc.[RDDT](+9%)、◆Magnite Inc.[MGNI](+9%)",趋势+动量,4.13,5.67,9.8,1,
3,化学制药,96,18,5.08,4.54,63.57,"Harmony Biosciences Holdings Inc.[HRMY](8/8,+12%)、Perrigo Company plc[PRGO](8/8,+12%)、Pacira BioSciences Inc.[PCRX](8/8,+7%)、Viatris Inc.[VTRS](8/8,-2%)、Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](7/8,+38%)、◆Mineralys Therapeutics Inc.[MLYS](+14%)、◆First Tracks Biotherapeutics Inc.[TRAX](+10%)、◆Bausch Health Companies Inc.[BHC](+6%)、◎Harmony Biosciences Holdings Inc.[HRMY](+4%)、◆Zymeworks Inc.[ZYME](+5%)、◆Harrow Inc.[HROW](+6%)、◆Sagimet Biosciences Inc. Series A[SGMT](+5%)",趋势+动量,4.39,5.16,9.55,1,
4,专用设备,28,4,6.95,2.76,38.61,"CNH Industrial N.V.[CNH](8/8,+26%)、AGCO Corporation[AGCO](8/8,+22%)、Deere & Company[DE](7/8,+14%)、Lindsay Corporation[LNN](7/8,+5%)、◎CNH Industrial N.V.[CNH](+9%)、◎AGCO Corporation[AGCO](+4%)、◎Deere & Company[DE](+3%)、◎Lindsay Corporation[LNN](+5%)、◎Alamo Group Inc.[ALG](+4%)、◎Douglas Dynamics Inc.[PLOW](+2%)、◆Oshkosh Corporation (Holding Company)Common[OSK](+4%)",动量,6.0,3.14,9.14,1,
5,非银行金融,184,36,4.34,4.65,65.09,"Slide Insurance Holdings Inc.[SLDE](8/8,+17%)、Strive Inc.[ASST](7/8,+95%)、Lincoln International Inc.[LCLN](7/8,+25%)、XP Inc.[XP](7/8,+18%)、Navient Corporation[NAVI](7/8,+6%)、◆Eos Energy Enterprises Inc.[EOSE](+19%)、◆OmniAb Inc.[OABI](+14%)、◎Limbach Holdings Inc.[LMB](+8%)、◎XP Inc.[XP](+7%)、◆Nu Holdings Ltd.[NU](+6%)、◆Atlanticus Holdings Corporation[ATLC](+5%)、◆Lincoln International Inc.[LCLN](+4%)",趋势+动量,3.75,5.29,9.04,1,
6,石油天然气,428,83,4.87,4.25,59.4,"Patterson-UTI Energy Inc.[PTEN](8/8,+39%)、CVR Energy Inc.[CVI](8/8,+38%)、Marathon Petroleum Corporation[MPC](8/8,+30%)、HF Sinclair Corporation[DINO](8/8,+29%)、Baytex Energy Corp[BTE](8/8,+24%)、◆New Era Energy & Digital Inc.[NUAI](+6%)、◎Helmerich & Payne Inc.[HP](+3%)、◆Tidewater Inc.[TDW](+5%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+3%)、◆Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+4%)、◆Valaris Limited[VAL](+5%)、◆Borr Drilling Limited[BORR](+5%)",趋势+动量,4.2,4.83,9.03,1,
7,医疗器械,84,15,5.38,3.75,52.41,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+39%)、Revvity Inc.[RVTY](8/8,+14%)、Heartflow Inc.[HTFL](7/8,+84%)、AtriCure Inc.[ATRC](7/8,+34%)、MiniMed Group Inc.[MMED](7/8,+28%)、◎MiniMed Group Inc.[MMED](+6%)、◆AtriCure Inc.[ATRC](+8%)、◆Establishment Labs Holdings Inc.[ESTA](+8%)、◆PROCEPT BioRobotics Corporation[PRCT](+5%)、◆BillionToOne Inc.[BLLN](+4%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+1%)、◆Bruker Corporation[BRKR](+5%)",趋势+动量,4.64,4.26,8.9,1,
8,钢铁,36,8,4.47,3.38,47.31,"POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](7/8,+13%)、SunCoke Energy Inc.[SXC](7/8,+11%)、VALE S.A.  American Depositary Shares Each Representing one common share[VALE](6/8,+8%)、Worthington Enterprises Inc.[WOR](6/8,+1%)、Cleveland-Cliffs Inc.[CLF](6/8,-2%)、◆Cleveland-Cliffs Inc.[CLF](+8%)、◎Gerdau S.A.[GGB](+6%)、◎Steel Dynamics Inc.[STLD](+6%)、◎Nucor Corporation[NUE](+5%)、◆Worthington Enterprises Inc.[WOR](+5%)、◆VALE S.A.  American Depositary Shares Each Representing one common share[VALE](+4%)、◎Ryerson Holding Corporation[RYZ](+4%)",动量,3.86,3.84,7.7,1,
9,通信运营,42,8,5.19,2.73,38.18,"RingCentral Inc.[RNG](8/8,+18%)、Lumen Technologies Inc.[LUMN](7/8,+12%)、Verizon Communications Inc.[VZ](7/8,+8%)、Telephone and Data Systems Inc.[TDS](7/8,+1%)、AT&T Inc.[T](6/8,+12%)、◆Cogent Communications Holdings Inc.[CCOI](+13%)、◎Lumen Technologies Inc.[LUMN](+7%)、◆Telephone and Data Systems Inc.[TDS](+7%)、◎RingCentral Inc.[RNG](+3%)、◎T-Mobile US Inc.[TMUS](+3%)、◎Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)[VIV](+2%)、◆Millicom International Cellular S.A.[TIGO](+3%)",趋势+动量,4.48,3.1,7.58,1,
10,互联网服务,72,15,4.66,2.5,34.92,"Concentrix Corporation[CNXC](8/8,+24%)、Wix.com Ltd.[WIX](7/8,+34%)、Spotify Technology S.A.[SPOT](7/8,+16%)、Marqeta Inc.[MQ](7/8,+1%)、The Trade Desk Inc.[TTD](7/8,-23%)、◎The Trade Desk Inc.[TTD](+6%)、◆Shift4 Payments Inc.[FOUR](+8%)、◎Concentrix Corporation[CNXC](+0%)、◆Sportradar Group AG[SRAD](+5%)、◆Marqeta Inc.[MQ](+4%)、◆Meta Platforms Inc.[META](+2%)、◎GoDaddy Inc.[GDDY](+1%)",趋势,4.02,2.84,6.86,1,
