排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,生物科技,332,58,5.72,5.78,5.75,288.96,"Freenome Inc. Common stock[FRNM](8/8,+46%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](8/8,+46%)、Verastem Inc.[VSTM](8/8,+37%)、Tarsus Pharmaceuticals Inc.[TARS](8/8,+35%)、Novavax Inc.[NVAX](8/8,+34%)、◎Tarsus Pharmaceuticals Inc.[TARS](+12%)、◎Cabaletta Bio Inc.[CABA](+8%)、◎Alnylam Pharmaceuticals Inc.[ALNY](+9%)、◎Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](+9%)、◎Vor Biopharma Inc.[VOR](+9%)",趋势+动量
2,制药,232,39,5.95,4.19,5.07,209.31,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+38%)、Pfizer Inc.[PFE](8/8,+12%)、Harmony Biosciences Holdings Inc.[HRMY](8/8,+12%)、Perrigo Company plc[PRGO](8/8,+12%)、LB Pharmaceuticals Inc[LBRX](8/8,+10%)、◎Mineralys Therapeutics Inc.[MLYS](+14%)、◎First Tracks Biotherapeutics Inc.[TRAX](+10%)、◎Harmony Biosciences Holdings Inc.[HRMY](+4%)、◎Bausch Health Companies Inc.[BHC](+6%)、◎Zymeworks Inc.[ZYME](+5%)",趋势+动量
3,医疗保健设备,102,17,6.0,3.32,4.66,166.24,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+39%)、AtriCure Inc.[ATRC](8/8,+34%)、MiniMed Group Inc.[MMED](8/8,+28%)、Medtronic plc.[MDT](8/8,+7%)、Heartflow Inc.[HTFL](7/8,+84%)、◎MiniMed Group Inc.[MMED](+6%)、◎AtriCure Inc.[ATRC](+8%)、◎Establishment Labs Holdings Inc.[ESTA](+8%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+1%)、◎PROCEPT BioRobotics Corporation[PRCT](+5%)",趋势+动量
4,石油与天然气的储存和运输,116,17,6.82,2.28,4.55,113.9,"Phillips 66[PSX](8/8,+27%)、Teekay Tankers Ltd.[TNK](8/8,+22%)、Frontline Plc[FRO](8/8,+20%)、Cheniere Energy Inc.[LNG](8/8,+16%)、Nordic American Tankers Limited[NAT](8/8,+15%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+4%)、◎Kodiak Gas Services Inc.[KGS](+3%)、◎Dorian LPG Ltd.[LPG](+2%)、◎Phillips 66[PSX](+2%)、◎Golar Lng Ltd[GLNG](+2%)",趋势
5,综合性石油与天然气企业,104,16,6.5,2.46,4.48,122.89,"Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+17%)、Chevron Corporation[CVX](8/8,+15%)、BP p.l.c.[BP](8/8,+8%)、Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)[SHEL](8/8,+7%)、TotalEnergies SE[TTE](8/8,+6%)、◎New Era Energy & Digital Inc.[NUAI](+6%)、◎Petroleo Brasileiro S.A. Petrobras[PBR](+3%)、◎YPF Sociedad Anonima[YPF](+3%)、◎Sasol Ltd.[SSL](+2%)、◎Ecopetrol S.A.[EC](+0%)",趋势+动量
6,数据处理与外包服务,88,15,5.87,3.0,4.44,150.08,"Hinge Health Inc.[HNGE](8/8,+14%)、ExlService Holdings Inc.[EXLS](8/8,+10%)、NIQ Global Intelligence plc[NIQ](7/8,+57%)、Broadridge Financial Solutions Inc.[BR](7/8,+9%)、Jack Henry & Associates Inc.[JKHY](7/8,+8%)、◎PagSeguro Digital Ltd. Class A[PAGS](+8%)、◎IREN Limited[IREN](+8%)、◎StoneCo Ltd. Class A[STNE](+7%)、◎Reddit Inc.[RDDT](+9%)、◎Euronet Worldwide Inc.[EEFT](+7%)",动量
7,石油与天然气的勘探与生产,188,30,6.27,2.49,4.38,124.31,"Vermilion Energy Inc. Common (Canada)[VET](8/8,+25%)、Baytex Energy Corp[BTE](8/8,+24%)、Talos Energy Inc.[TALO](8/8,+22%)、Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](8/8,+20%)、Canadian Natural Resources Limited[CNQ](8/8,+16%)、◎Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](+3%)、◎Borr Drilling Limited[BORR](+5%)、◎Comstock Resources Inc.[CRK](-3%)、◎Baytex Energy Corp[BTE](+1%)、◎W&T Offshore Inc.[WTI](-0%)",趋势+动量
8,投资银行业与经纪业,60,12,5.0,3.65,4.33,182.44,"OmniAb Inc.[OABI](7/8,+148%)、XP Inc.[XP](7/8,+18%)、Freedom Holding Corp.[FRHC](7/8,+13%)、Oppenheimer Holdings Inc. Class A Common Stock (DE)[OPY](7/8,+1%)、Utz Brands Inc[UTZ](7/8,+1%)、◎Limbach Holdings Inc.[LMB](+8%)、◎Eos Energy Enterprises Inc.[EOSE](+19%)、◎OmniAb Inc.[OABI](+14%)、◎XP Inc.[XP](+7%)、◎Hyliion Holdings Corp.[HYLN](+4%)",动量
9,钢铁,34,6,5.67,2.9,4.29,145.15,"Worthington Enterprises Inc.[WOR](8/8,+1%)、SunCoke Energy Inc.[SXC](7/8,+11%)、VALE S.A.  American Depositary Shares Each Representing one common share[VALE](7/8,+8%)、Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](7/8,+6%)、POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](6/8,+12%)、◎Gerdau S.A.[GGB](+6%)、◎Cleveland-Cliffs Inc.[CLF](+8%)、◎Steel Dynamics Inc.[STLD](+6%)、◎Nucor Corporation[NUE](+5%)、◎VALE S.A.  American Depositary Shares Each Representing one common share[VALE](+4%)",动量
10,应用软件,276,48,5.75,2.57,4.16,128.6,"GitLab Inc.[GTLB](8/8,+37%)、Salesforce Inc.[CRM](8/8,+33%)、Riskified Ltd.[RSKD](8/8,+27%)、Tyler Technologies Inc.[TYL](8/8,+22%)、nCino Inc.[NCNO](8/8,+19%)、◎GitLab Inc.[GTLB](+10%)、◎FuboTV Inc.[FUBO](+7%)、◎Magnite Inc.[MGNI](+9%)、◎Riskified Ltd.[RSKD](+7%)、◎Dave Inc.[DAVE](+9%)",趋势+动量
